listing__statPrice,listing__statTime,product-subtitle,Model,Box,Papers,Age,Movement,ConditionGrade,CaseSize,Case,Dial,Bracelet,LOT,Location,Seller,Currency
5400,03/05/22,Lady-Datejust,279160,Yes,Yes,2022,automatic,AAA,28mm,StainlessSteel,PinkRomanNumeral,StainlessSteelOyster,#001831,"Scarborough,NorthYorkshire,UnitedKingdom",,GBP
6100,02/05/22,OysterPerpetual31,277200,Yes,Yes,2020,automatic,AA,31mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#001830,"Enfield,London,UnitedKingdom",,GBP
14250,02/05/22,Submariner,126610LN,Yes,Yes,2022,automatic,AA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001827,"Scarborough,NorthYorkshire,UnitedKingdom",,GBP
80000,02/05/22,Daytona,116508,Yes,Yes,2017,automatic,A,40mm,YellowGold,GreenBaton,YellowGoldOyster,#001826,"Wymondham,Norfolk,UnitedKingdom",,GBP
21750,01/05/22,GMT-MasterII,126711CHNR,Yes,Yes,2020,automatic,AAA,40mm,StainlessSteelandRoseGold,Black,SteelandRoseGoldOyster,#001819,"Ilkley,WestYorkshire,UnitedKingdom",,GBP
8050,29/04/22,Datejust36,126200,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,SlateRomanNumeral,StainlessSteelJubilee,#001814,"TunbridgeWells,Kent,UnitedKingdom",,GBP
12500,28/04/22,Day-Date,18038,Yes,Yes,2002,automatic,A,36mm,YellowGold,ChampagneBaton,YellowGoldPresident,#001810,"London,UnitedKingdom",,GBP
16400,28/04/22,Submariner,16610LV,Yes,Yes,2006,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001809,"Fulham,London,UnitedKingdom",,GBP
16900,26/04/22,Yacht-MasterII,116681,Yes,Yes,2015,automatic,A,44mm,StainlessSteelandRoseGold,White,SteelandRoseGoldOyster,#001795,"Audlem,Cheshire,UnitedKingdom",,GBP
42500,26/04/22,Daytona,116509,Yes,Yes,2022,automatic,AAA,40mm,WhiteGold,SteelBaton,WhiteGoldOyster,#001797,"Ipswich,Suffolk,UnitedKingdom",,GBP
11500,26/04/22,Datejust36,126233,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteelandYellowGold,GreenwithDiamondRomanNumeral,SteelandYellowGoldJubilee,#001796,"Ilkley,NorthYorkshire,UnitedKingdom",,GBP
3533,24/04/22,OysterPerpetualDate,15200,Yes,Yes,2002,automatic,A,34mm,StainlessSteel,SalmonArabicNumeral,StainlessSteelOyster,#001782,"London,UnitedKingdom",,GBP
25300,22/04/22,Yacht-Master42,226659,Yes,Yes,2021,automatic,A,42mm,WhiteGold,Black,BlackOysterflex,#,"Norfolk,UnitedKingdom",,GBP
2500,21/04/22,Datejust,69173,Yes,Yes,1985,automatic,A,26mm,StainlessSteelandYellowGold,ChampagneDiamond,SteelandYellowGoldJubilee,#001776,"Harrogate,NorthYorkshire,UnitedKingdom",,GBP
32805,20/04/22,OysterPerpetual41,124300,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteel,Turquoise,StainlessSteelOyster,#001760,"London,UnitedKingdom",,GBP
3700,19/04/22,Datejust,16013,Yes,Yes,1986,automatic,A,36mm,StainlessSteelandYellowGold,ChampagneBaton,SteelandYellowGoldJubilee,#001765,"Harrogate,NorthYorkshire,UnitedKingdom",,GBP
30450,19/04/22,Daytona,116500LN,Yes,Yes,2018,automatic,AA,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001762,"Warrington,Cheshire,UnitedKingdom",,GBP
19505,18/04/22,Daytona,116520,Yes,No,2003,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001750,"Averham,Nottinghamshire,UnitedKingdom",,GBP
12750,15/04/22,Sea-Dweller,126600,Yes,Yes,2022,automatic,AA,43mm,StainlessSteel,Black,StainlessSteelOyster,#,"Ipswich,Suffolk,UnitedKingdom",,GBP
5000,15/04/22,OysterPerpetual,114200,Yes,Yes,2017,automatic,A,34mm,StainlessSteel,GrapeBaton,StainlessSteelOyster,#001745,"Denville,NewJersey,USA",,USD
41250,15/04/22,Daytona,116509,Yes,Yes,2021,automatic,AA,40mm,WhiteGold,BlackWithDiamond,WhiteGoldOyster,#001744,"Middlesborough,NorthYorkshire,UnitedKingdom",,GBP
19500,14/04/22,GMT-MasterII,126711CHNR,Yes,Yes,2020,automatic,A,40mm,SteelandRoseGold,Black,SteelandRoseGoldOyster,#001740,"London,UnitedKingdom",,GBP
42500,14/04/22,Daytona,116509,Yes,Yes,2020,automatic,AA,40mm,WhiteGold,SteelBaton,WhiteGoldOyster,#001738,"Middlesbrough,NorthYorkshire,UnitedKingdom",,GBP
14850,14/04/22,GMT-MasterII,116710BLNR,Yes,Yes,2018,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001737,"Wimbledon,London,UnitedKingdom",,GBP
8500,13/04/22,Air-King,116900,Yes,Yes,2021,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001731,"London,UnitedKingdom",,GBP
15750,12/04/22,Sky-Dweller,326933,Yes,Yes,2019,automatic,AAA,42mm,StainlessSteelandYellowGold,BrightBlackBaton,SteelandYellowGoldOyster,#001726,"Fulham,London,UnitedKingdom",,GBP
36750,11/04/22,OysterPerpetual41,124300-0006,Yes,Yes,2021,automatic,AA,41mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001719,"Gloucester,Gloucestershire,UnitedKingdom",,GBP
12750,11/04/22,DEEPSEASEA-DWELLER,116660,Yes,Yes,2018,automatic,A,44mm,StainlessSteel,BlueBlackGradient,StainlessSteelOyster,#001721,"Norwich,Norfolk,UnitedKingdom",,GBP
6600,11/04/22,Datejust31,278274,Yes,Yes,2021,automatic,AA,31mm,StainlessSteelandWhiteGold,PinkBaton,StainlessSteelJubilee,#001720,"Marlborough,Wiltshire,UnitedKingdom",,GBP
46250,11/04/22,Sky-Dweller,326935,Yes,Yes,2019,automatic,AAA,42mm,RoseGold,SlateBaton,RoseGoldOyster,#001713,"Fulham,London,UnitedKingdom",,GBP
34980,11/04/22,Daytona,116528,No,No,2002,automatic,A,40mm,YellowGoldOyster,MotherofPearlRomanNumeral,YellowGoldOyster,#001707,"Fulham,London,UnitedKingdom",,GBP
4100,10/04/22,OysterPerpetual31,277200,Yes,Yes,2020,automatic,AA,31mm,StainlessSteel,BlueBaton,StainlessSteelOyster,#001716,"Marlborough,Wiltshire,UnitedKingdom",,GBP
26000,10/04/22,Daytona,116520,Yes,Yes,2013,automatic,A,40mm,StainlessSteel,White,StainlessSteelOyster,#001714,"London,UnitedKingdom",,GBP
14500,08/04/22,Day-Date36,18038,Yes,Yes,1988,automatic,A,36mm,YellowGold,WhiteBaton,YellowGoldPresident,#001709,"Guildford,Surrey,UnitedKingdom",,GBP
9200,07/04/22,Submariner,114060,Yes,Yes,2013,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001703,"Wirral,Merseyside,UnitedKingdom",,GBP
24000,06/04/22,Submariner,116610LV,Yes,Yes,2020,automatic,A,40mm,StainlessSteel,Green,StainlessSteelOyster,#001696,"Henley-on-Thames,Oxfordshire,UnitedKingdom",,GBP
10750,06/04/22,Datejust36,126231,Yes,Yes,2020,automatic,A,36mm,StainlessSteelandRoseGold,SlateRomanNumeral,SteelandRoseGoldJubilee,#001683,"Nottingham,Nottinghamshire.,UnitedKingdom",,GBP
7150,05/04/22,Datejust41,126300,Yes,Yes,2020,automatic,A,41mm,StainlessSteel,BlueRomanNumeral,StainlessSteelOyster,#001691,"Ilford,London,UnitedKingdom",,GBP
2100,05/04/22,Prince,1541,Yes,No,1937,manual,B,20mmx40mm,YellowGold,White,BlackCrocodileLeather,#001686,"Guildford,Surrey,UnitedKingdom",,GBP
32065,04/04/22,Daytona,116528,No,No,2000,automatic,A,40mm,YellowGold,White,YellowGoldOyster,#001634,"MiltonKeynes,Buckinghamshire,UnitedKingdom",,GBP
5000,03/04/22,Datejust,16233,Yes,Yes,1997,automatic,AA,36mm,SteelandGold,Champagne,SteelandGoldJubilee,#001681,"HenleyonThames,UnitedKingdom",,GBP
35300,03/04/22,OysterPerpetual41,124300-0006,Yes,Yes,2020,automatic,AA,41mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001678,"London,UnitedKingdom",,GBP
13750,03/04/22,Submariner,16610LV,Yes,Yes,2007,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001665,"Reigate,Surrey,UnitedKingdom",,GBP
6100,01/04/22,OysterPerpetual39,114300,Yes,Yes,2019,automatic,A,39mm,StainlessSteel,Grape,StainlessSteelOyster,#001672,"Bracknell,Berkshire,UnitedKingdom",,GBP
34750,31/03/22,Submariner,126619LB,Yes,Yes,2021,automatic,AA,41mm,WhiteGold,Black,WhiteGoldOyster,#001666,"London,UnitedKingdom",,GBP
13500,31/03/22,Deepsea,116660,Yes,Yes,2015,automatic,A,44mm,StainlessSteel,BlueGraduated,StainlessSteelOyster,#001669,"Fulham,London,UnitedKingdom",,GBP
11050,31/03/22,GMT-MasterII,116710LN,Yes,Yes,2007,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001668,"London,UnitedKingdom",,GBP
26501,31/03/22,Daytona,116520,Yes,Yes,2013,automatic,A,40mm,StainlessSteel,White,StainlessSteel,#001667,"London,UnitedKingdom",,GBP
78000,30/03/22,Daytona,116508,Yes,Yes,2016,automatic,A,40mm,YellowGold,Green,YellowGoldOyster,#001659,"London,UnitedKingdom",,GBP
9600,28/03/22,SubmarinerDate,16613,Yes,Yes,1995,automatic,A,40mm,SteelandGold,Blue,SteelandGold,#001648,"HenleyonThames,UnitedKingdom",,GBP
22500,28/03/22,Daytona,116503,Yes,Yes,2021,automatic,AAA,40mm,Gold,Black,SteelandGold,#001649,"Glasgow,Scotland,UnitedKingdom",,GBP
15100,28/03/22,Sea-Dweller,126603,Yes,Yes,2020,automatic,AA,43mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001641,"Fulham,London,UnitedKingdom",,GBP
1610,28/03/22,Oyster,1072,Yes,No,1938,manual,B,34mm,StainlessSteel,WhiteArabic,BrownCrocodileLeather,#001639,"CanaryWharf,London,UnitedKingdom",,GBP
3750,25/03/22,Yacht-Master,69623,Yes,Yes,1999,automatic,A,29mm,Steel&amp;YellowGold,Blue,Steel&amp;YellowGoldOyster,#001637,"WestMidlands,UnitedKingdom",,GBP
14501,24/03/22,DEEPSEASEA-DWELLER,126660,Yes,Yes,2021,automatic,AA,44mm,StainlessSteel,BlueBlackGradient,StainlessSteelOyster,#001624,"Alton,Hampshire,UnitedKingdom",,GBP
11750,23/03/22,Datejust41,126333,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteelandYellowGold,BlackDiamond,SteelandYellowGoldJubilee,#001627,"BurgessHill,WestSussex,UnitedKingdom",,GBP
31750,23/03/22,Day-Date40,228238,Yes,Yes,2021,automatic,AAA,40mm,18KYellowGold,SilverBaton,18KYellowGoldPresident,#001561,"London,UnitedKingdom",,GBP
16100,23/03/22,GMTMasterII,116710BLNR,Yes,Yes,2014,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001625,"Cirencester,Gloucestershire,UnitedKingdom",,GBP
31000,23/03/22,Daytona,16520,Yes,Yes,1999,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001623,"London,UnitedKingdom",,GBP
11250,22/03/22,Submariner,114060,Yes,Yes,2020,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001617,"Bristol,UnitedKingdom",,GBP
29500,20/03/22,Yacht-MasterII,126655,Yes,Yes,2021,automatic,AAA,40mm,RoseGold,Black,BlackOysterflex,#001604,"Cornwall,UnitedKingdom",,GBP
27000,18/03/22,Daytona,116520,Yes,Yes,2015,automatic,AA,40mm,StainlessSteel,White,StainlessSteelOyster,#001600,"Carshalton,GreaterLondon,UnitedKingdom",,GBP
11500,18/03/22,ExplorerII,226570,Yes,Yes,2021,automatic,AA,42mm,StainlessSteel,Black,StainlessSteelOyster,#001598,"AixenProvence,France",,EUR
4400,18/03/22,Datejust,16030,Yes,Yes,1987,automatic,A,36mm,StainlessSteel,BlueBaton,StainlessSteelJubilee,#001601,"Dundee,Scotland,UnitedKingdom",,GBP
9000,18/03/22,OysterPerpetual,126000,Yes,Yes,2021,automatic,A,36mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#001580,"London,UnitedKingdom",,GBP
8900,17/03/22,GMTMasterII,116710LN,Yes,No,2006,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOysterBraclelet,#001594,"HenleyonThames,UnitedKingdom",,GBP
8500,16/03/22,Submariner,16803,Yes,Yes,1987,automatic,A,40mm,StainlessSteel&amp;YellowGold,Blue,StainlessSteel&amp;GoldOyster,#001589,"Dundee,Scotland,UnitedKingdom",,GBP
25285,16/03/22,Yacht-Master,226659,Yes,Yes,2019,automatic,AA,42mm,WhiteGold,Black,BlackRubber,#001588,"London,UnitedKingdom",,GBP
13010,15/03/22,Submariner,126610LN,Yes,Yes,2021,automatic,A,41mm,StainlessSteel,Black,StainlessSteelOyster,#001582,"Leeds,UnitedKingdom",,GBP
4500,15/03/22,Datejust,116234,No,No,2010s,automatic,A,36mm,StainlessSteel,SilverRomanNumeral,StainlessSteelOyster,#001585,"St.Albans,Hertfordshire,UnitedKingdom",,GBP
3600,15/03/22,Datejust,16030,No,No,1988,automatic,A,36mm,StainlessSteel,SalmonRomanNumeral,StainlessSteelJubilee,#001583,"St.Albans,Hertforshire,UnitedKingdom",,GBP
105500,14/03/22,Daytona,116506,Yes,Yes,2014,automatic,A,40mm,Platinum,IceBlueBaton,PlatinumOyster,#001573,"Warrington,Cheshire,UnitedKingdom",,GBP
13750,13/03/22,Submariner,16610LV,Yes,Yes,2008,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001570,"Inverness,Scotland,UnitedKingdom",,GBP
14300,13/03/22,Yacht-Master,126622,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,Blue,StainlessSteelOyster,#001569,"London,UnitedKingdom",,GBP
27750,11/03/22,DayDate36,128235,Yes,Yes,2020,automatic,AAA,36mm,RoseGold,ChocolateDiamond,RoseGoldPresident,#001567,"Windsor,Berkshire,UnitedKingdom",,GBP
8800,11/03/22,ExplorerII,216570,Yes,Yes,2020,automatic,A,42mm,StainlessSteel,White,StainlessSteelOyster,#0001565,"Harrogate,NorthYorkshire,UnitedKingdom",,GBP
6900,11/03/22,SEADWELLER,16600,No,No,1991,automatic,A,40mm,StainlessSteel,Black,StainlessSteel,#001568,"London,UnitedKingdom",,GBP
9200,11/03/22,Milgauss,116400GV,Yes,Yes,2015,automatic,A,40mm,StainlessSteel,Black,StainlessSteel,#001563,"Cotswolds,UnitedKingdom",,GBP
32000,10/03/22,Daytona,116500LN,Yes,Yes,2017,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001557,"Farnham,Surrey,UnitedKingdom",,GBP
9200,09/03/22,Submariner,16800,Yes,No,1982,automatic,AA,40mm,StainlessSteel,Black,StainlessSteel,#001551,"Fulham,London,UnitedKingdom",,GBP
11750,09/03/22,Submariner,124060,Yes,Yes,2020,automatic,AAA,41mm,StainlessSteel,Black,StainlessSteelOyster,#001547,"London,UnitedKingdom",,GBP
8100,08/03/22,Datejust41,126300,Yes,Yes,2019,automatic,AA,41mm,StainlessSteel,BlueBaton,StainlessSteelJubilee,#001543,"Walsall,WestMidlands,UnitedKingdom",,GBP
1800,07/03/22,OysterPerpetual,1002,No,No,1963,automatic,B,34mm,StainlessSteel,Silver,StainlessSteel,#001533,"Epsom,Surrey,UnitedKingdom",,GBP
9407,06/03/22,Submariner,116610LN,Yes,Yes,2013,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001531,"MiltonKeynes,Buckinghamshire,UnitedKingdom",,GBP
18000,06/03/22,Sky-Dweller,326933,Yes,Yes,2021,automatic,A,42mm,StainlessSteelandYellowGold,BlackBaton,SteelandYellowGoldOyster,#001528,"Harrogate,NorthYorkshire,UnitedKingdom",,GBP
11250,06/03/22,ExplorerII,226570,Yes,Yes,2022,automatic,AAA,42mm,StainlessSteel,Black,StainlessSteelOyster,#001527,"Camden,London,UnitedKingdom",,GBP
2800,04/03/22,OysterPerpetual,6564,No,Yes,1958,automatic,B,34mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001521,"CanaryWharf,London,UnitedKingdom",,GBP
15375,03/03/22,Yacht-Master,126621,Yes,Yes,2021,automatic,A,40mm,RoseGoldandStainlessSteel,Black,RoseGoldandSteelOyster,#001514,"Solihull,WestMidlands,UnitedKingdom",,GBP
24000,03/03/22,Daytona,116520,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001511,"London,UnitedKingdom",,GBP
16250,27/02/22,GMTMasterII,126710BLNR,Yes,Yes,2019,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001490,"Kettering,UnitedKingdom",,GBP
14150,27/02/22,Submariner,16610LV,Yes,Yes,2005,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001489,"Norfolk,UnitedKingdom",,GBP
21500,27/02/22,GMT-MasterII,126711CHNR,Yes,Yes,2021,automatic,AA,40mm,StainlessSteelandRoseGold,Black,SteelandRoseGoldOyster,#001489,"Norfolk,UnitedKingdom",,GBP
22500,27/02/22,Daytona,116503,Yes,Yes,2016,automatic,AA,40mm,SteelandYellowGold,WhiteBaton,SteelandYellowGoldOyster,#001486,"London,UnitedKingdom",,GBP
14620,25/02/22,Sea-Dweller,126603,Yes,Yes,2021,automatic,AA,43mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001482,"Harrogate,NorthYorkshire,UnitedKingdom",,GBP
14500,23/02/22,Datejust36,126283RBR,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteelandYellowGold,SlateRomanNumeral,SteelandYellowGoldOyster,#001471,"Hampstead,London,UnitedKingdom",,GBP
20250,23/02/22,Submariner,116610LV,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,Green,StainlessSteelOyster,#001469,"WestLondon,UnitedKingdom",,GBP
7900,22/02/22,Explorer,1016,Yes,No,1981,automatic,A,36mm,StainlessSteel,Black,StainlessSteelOyster,#001464,"Fulham,London,UnitedKingdom",,GBP
11395,22/02/22,OysterPerpetual31,277200,Yes,Yes,2022,automatic,AAA,31mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001427,"London,UnitedKingdom",,GBP
12000,21/02/22,OysterPerpetual31,277200,Yes,Yes,2022,automatic,AAA,31mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#,"Westminster,London,UnitedKingdom",,GBP
15500,20/02/22,Sky-Dweller,326933,Yes,Yes,2019,automatic,A,42mm,Steel&amp;YellowGold,BlackBaton,Steel&amp;YellowGold,#001457,"Ashbourne,Derbyshire,UnitedKingdom",,GBP
34250,20/02/22,Daytona,116528,Yes,Yes,2001,automatic,A,40mm,YellowGold,WhiteDial,YellowGoldOyster,#001453,"Guildford,Surrey,UnitedKingdom",,GBP
20140,19/02/22,GMT-MasterII,126710BLNR,Yes,Yes,2019,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001452,"Denville,NewJersey,USA",,USD
7600,18/02/22,Submariner,14060M,No,No,2005,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001448,"St.Albans,Hertfordshire,UnitedKingdom",,GBP
10750,17/02/22,Submariner,114060,Yes,Yes,2020,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001443,"CanaryWharf,London,UnitedKingdom",,GBP
17150,15/02/22,GMT-MasterII,126710BLNR,Yes,Yes,2021,automatic,AA,40mm,StainlessSteel,Black,StainlessSteelOyster,#,"Westminster,London,UnitedKingdom",,GBP
20250,13/02/22,Submariner,116610LV,Yes,Yes,2016,automatic,A,40mm,StainlessSteel,Green,StainlessSteelOyster,#001425,"Berkshire,UnitedKingdom",,GBP
6000,11/02/22,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,YellowBaton,StainlessSteelOyster,#001419,"Liverpool,UnitedKingdom",,GBP
8151,10/02/22,ExplorerII,216570,Yes,Yes,2019,automatic,A,42mm,StainlessSteel,White,StainlessSteelOyster,#001416,"Silverstone,Northamptonshire,UnitedKingdom",,GBP
8000,10/02/22,GMTMasterII,16713,Yes,No,2003,automatic,A,40mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001413,"Brighton,EastSussex,UnitedKingdom",,GBP
3200,09/02/22,Datejust,16233,Yes,No,1994,automatic,A,36mm,StainlessSteelandYellowGold,WhiteRomanNumeral,StainlessSteelandGoldJubilee,#001412,"Fulham,UnitedKingdom",,GBP
5800,09/02/22,ExplorerII,16570,No,No,1991,automatic,A,40mm,StainlessSteel,White,StainlessSteelOyster,#001410,"CanaryWharf,London,UnitedKingdom",,GBP
8000,09/02/22,Datejust41,126300,Yes,Yes,2022,automatic,AAA,41mm,StainlessSteel,BlackBaton,StainlessSteelJubilee,#001409,"CanaryWharf,London,UnitedKingdom",,GBP
13300,09/02/22,DEEPSEASEA-DWELLER,126660,Yes,Yes,2019,automatic,A,44mm,StainlessSteel,BlueGradient,StainlessSteelOyster,#001408,"Silverstone,Northamptonshire,UnitedKingdom",,GBP
10100,08/02/22,OysterPerpetual,124300,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteel,GreenBaton,StainlessSteelOyster,#001405,"Guilford,UnitedKingdom",,GBP
8700,08/02/22,Submariner,5513,Yes,No,1978,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001404,"Wimbledon,London,UnitedKingdom",,GBP
27250,08/02/22,Yacht-MasterII,116689,Yes,Yes,2014,automatic,AAA,44mm,WhiteGoldandPlatinum,White,WhiteGoldOyster,#001403,"Huddersfield,WestYorkshire,UnitedKingdom",,GBP
9400,07/02/22,Sea-Dweller,16600,Yes,Yes,2004,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001399,"CanaryWharf,London,UnitedKingdom",,GBP
10400,06/02/22,Datejust41,126334,Yes,Yes,2021,automatic,,41mm,StainlessSteel,SlateRomanNumeral,StainlessSteelOyster,#001398,"Berkshire,UnitedKingdom",,GBP
18050,06/02/22,Sky-Dweller,326934,Yes,Yes,2021,automatic,,42mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001397,"Berkshire,UnitedKingdom",,GBP
13250,06/02/22,OysterPerpetual,126000,Yes,Yes,2021,automatic,AAA,36mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001396,"Athens,Greece",,GBP
27850,06/02/22,Submariner,116619LB,Yes,Yes,2011,automatic,A,40mm,WhiteGold,Blue,WhiteGoldOyster,#001394,"Wimbledon,London,UnitedKingdom",,GBP
31000,04/02/22,Day-Date40,228238,Yes,Yes,2021,automatic,AAA,40mm,18KYellowGold,SilverBaton,18KYellowGoldPresident,#001391,"London,UnitedKingdom",,GBP
17000,04/02/22,GMT-MasterII,126710BLNR,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001390,"Wimbledon,London,UnitedKingdom",,GBP
14850,03/02/22,Sea-Dweller,126603,Yes,Yes,2021,automatic,AA,43mm,StainlessSteelandYellowGold,Black,SteelandYellowGoldOyster,#001385,"London,UnitedKingdom",,GBP
11500,01/02/22,Deepsea,116660,Yes,Yes,2015,automatic,A,44mm,StainlessSteel,BlueGraduated,StainlessSteelOyster,#001375,"Essex,UnitedKingdom",,GBP
1005,31/01/22,OysterPerpetual,5010,No,No,1949,automatic,B,31mm,SteelandYellowGold,EcruAppliedIndices,BrownLeatherStrap,#001372,"Maastricht,Netherlands",,EUR
9150,30/01/22,Air-King,116900,Yes,Yes,2021,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001364,"Prestbury,Cheshire,UnitedKingdom",,GBP
40550,28/01/22,GMT-MasterII,126715CHNR,Yes,Yes,2019,automatic,AA,40mm,RoseGold,BlackDial,RoseGoldOyster,#001359,"Fulham,London,UnitedKingdom",,GBP
4100,28/01/22,Prince,1541,Yes,No,1937,manual,B,20mmx40mm,YellowGold,White,BlackCrocodileLeather,#001362,"Fulham,London,UnitedKingdom",,GBP
13250,27/01/22,GMTMasterII,16718,Yes,No,1990,automatic,A,40mm,YellowGold,Black,BrownLeatherStrap,#001348,"Woking,Surrey,UnitedKingdom",,GBP
10300,26/01/22,OysterPerpetual,277200,Yes,Yes,2021,automatic,AAA,31mm,StainlessSteel,TurquoiseBaton,StainlessSteelOyster,#001351,"Liverpool,UnitedKingdom",,GBP
8200,26/01/22,ExplorerII,216570,Yes,Yes,2019,automatic,A,42mm,StainlessSteel,Black,StainlessSteelOyster,#001346,"Brentwood,Essex,UnitedKingdom",,GBP
23250,25/01/22,Daytona,116520,Yes,Yes,2002,automatic,A,40mm,StainlessSteel,WhiteBaton,StainlessSteelOyster,#001344,"Stourbridge,WestMidlands,UnitedKingdom",,GBP
17750,24/01/22,YachtMasterII,116681,Yes,Yes,2019,automatic,AAA,44mm,StainlessSteel&amp;RoseGold,White,StainlessSteelandRoseGold,#001343,"Cheltenham,Gloucestershire,UnitedKingdom",,GBP
8000,24/01/22,Milgauss,116400GV,Yes,Yes,2019,automatic,AAA,40mm,StainlessSteel,BlackBaton,StainlessSteelOyster,#001340,"Cheltenham,Gloucestershire,UnitedKingdom",,GBP
8650,23/01/22,GMTMasterII,16760,Yes,Yes,1988,automatic,A,40mm,StainlessSteel,Black,StainlessSteelJubilee,#001338,"Crewe,Cheshire,UnitedKingdom",,GBP
10900,23/01/22,Datejust41,126303,Yes,Yes,2021,automatic,AAA,41mm,StainlessSteelandYellowGold,SlateRomanNumeral,SteelandYellowGoldJubilee,#001336,"Hampstead,London,UnitedKingdom",,GBP
24250,19/01/22,Yachtmaster,226659,Yes,Yes,2021,automatic,A,42mm,WhiteGold,Black,BlackRubberOysterflex,#,"Chobham,Surrey,UnitedKingdom",,GBP
4700,19/01/22,Datejust,16220,Yes,Yes,1991,automatic,AA,36mm,StainlessSteel,SilverBaton,StainlessSteelJubilee,#001323,"Coventry,WestMidlands,UnitedKingdom",,GBP
6500,17/01/22,OysterPerpetual,277200,Yes,Yes,2021,automatic,AA,31mm,StainlessSteel,CoralRedBaton,StainlessSteelOyster,#001313,"Brentwood,Essex,UnitedKingdom",,GBP
14250,14/01/22,Sea-Dweller,126603,Yes,Yes,2021,automatic,AAA,43mm,StainlessSteelandYellowGold,Black,StainlessSteelandYellowGold,#001315,"London,UnitedKingdom",,GBP
10250,13/01/22,GMT-MasterII,16710,Yes,Yes,2005,automatic,A,40mm,StainlessSteel,Black,StainlessSteelOyster,#001312,"Brentwood,Essex,UnitedKingdom",,GBP
27000,07/01/22,Daytona,116520,Yes,Yes,2014,automatic,AAA,40mm,StainlessSteel,Black,StainlessSteelOyster,#001299,"Glasgow,Scotland,UnitedKingdom",,GBP
3000,07/01/22,Datejust,69173,Yes,Yes,1990,automatic,B,26mm,SteelandYellowGold,SilverDiamond,SteelandYellowGoldJubilee,#001281,"Canterbury,Kent,UnitedKingdom",,GBP
35250,07/01/22,Daytona,116515LN,Yes,Yes,2020,automatic,AAA,40mm,RoseGold,BrownSunburst,BlackRubberStrap,#001279,"Glasgow,Scotland,UnitedKingdom",,GBP
26500,07/01/22,Pre-OysterChronograph,3330,No,No,1940's,manual,A,37mm,StainlessSteel,Black,BlackLeather,#001255,"NewYorkCity,USA",,USD
12000,05/01/22,Sea-Dweller,126600,Yes,Yes,2021,automatic,AAA,43mm,StainlessSteel,Black,StainlessSteelOyster,#001271,"Glasgow,Scotland,UnitedKingdom",,GBP
